,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,pisco,40,PE,1544918400,30,-13.71,-76.2,71.6,18.34
1,rikitea,0,PF,1544919378,100,-23.12,-134.97,78.45,1.92
2,arraial do cabo,0,BR,1544919567,86,-22.97,-42.02,78.49,20.6
3,busselton,92,AU,1544919567,100,-33.64,115.35,60.31,19.37
4,avarua,75,CK,1544918400,78,-21.21,-159.78,82.4,10.29
5,rogun,,,,,,,,
6,hermanus,0,ZA,1544919568,95,-34.42,19.24,54.15,4.27
7,kodiak,1,US,1544918100,63,39.95,-94.76,44.96,2.04
8,laguna,90,MX,1544917260,32,27.52,-110.01,69.8,3.36
9,coquimbo,0,CL,1544918400,87,-29.95,-71.34,59,5.82
10,attawapiskat,,,,,,,,
11,provideniya,0,RU,1544916600,64,64.42,-173.23,-0.41,4.47
12,hobart,75,AU,1544918400,64,-42.88,147.33,73.4,6.93
13,atuona,20,PF,1544919346,100,-9.8,-139.03,80.83,15.23
14,cape town,0,ZA,1544918400,77,-33.93,18.42,66.2,8.05
15,talnakh,56,RU,1544918971,80,69.49,88.39,-4.76,9.75
16,kieta,44,PG,1544919068,92,-6.22,155.63,85.42,2.93
17,tsihombe,,,,,,,,
18,bluff,92,AU,1544919570,94,-23.58,149.07,74.67,4.38
19,khatanga,44,RU,1544919570,71,71.98,102.47,-6.2,15.23
20,senno,76,RU,1544918400,92,57.76,27.95,21.2,2.24
21,evensk,88,RU,1544919424,100,61.92,159.24,3.52,6.17
22,villa guerrero,0,MX,1544919571,23,21.98,-103.59,56.4,1.81
23,albany,1,US,1544918220,86,42.65,-73.75,41,8.05
24,jamestown,92,AU,1544919572,81,-33.21,138.6,64.36,9.86
25,mahebourg,40,MU,1544914800,78,-20.41,57.7,77,14.99
26,isangel,20,VU,1544919087,99,-19.55,169.27,79.12,16.02
27,dickinson,1,US,1544918160,51,46.88,-102.79,35.96,11.41
28,buala,24,SB,1544919473,100,-8.15,159.59,87.09,3.71
29,clarence town,12,AU,1544918400,61,-32.59,151.78,82.4,10.29
30,kamenka,68,RU,1544919573,88,53.19,44.05,17.47,7.29
31,tuktoyaktuk,75,CA,1544914800,69,69.44,-133.03,-7.61,4.7
32,chokurdakh,56,RU,1544919433,72,70.62,147.9,-36.94,3.04
33,santa rosa,0,AR,1544919453,38,-36.62,-64.29,75.88,13
34,mackenzie,75,CA,1544917560,92,55.34,-123.09,19.4,3.36
35,sao joao da barra,0,BR,1544919575,98,-21.64,-41.05,79.44,23.73
36,illoqqortoormiut,,,,,,,,
37,buqayq,,,,,,,,
38,mentok,,,,,,,,
39,dikson,88,RU,1544919576,97,73.51,80.55,18.69,15.79
40,kawalu,12,ID,1544919576,92,-7.38,108.21,68.37,2.93
41,port alfred,88,ZA,1544919410,100,-33.59,26.89,68.64,1.36
42,baruun-urt,48,MN,1544919576,68,46.68,113.28,-3.59,6.4
43,narsaq,68,GL,1544917800,80,60.91,-46.05,30.2,2.24
44,carnarvon,0,ZA,1544919408,36,-30.97,22.13,53.29,4.72
45,punta arenas,0,CL,1544918400,71,-53.16,-70.91,50,38.03
46,rabak,0,SD,1544919577,53,13.18,32.74,66.88,7.96
47,san quintin,0,PH,1544919091,76,17.54,120.52,73.32,5.73
48,airai,12,TL,1544919413,75,-8.93,125.41,79.44,1.14
49,ribeira grande,64,PT,1544919057,98,38.52,-28.7,62.65,20.38
50,luderitz,0,NA,1544919578,71,-26.65,15.16,60.09,15.9
51,pangnirtung,48,CA,1544918980,64,66.15,-65.72,-4.13,3.38
52,mataura,0,NZ,1544919579,73,-46.19,168.86,68.32,4.38
53,puerto ayora,75,EC,1544918400,69,-0.74,-90.35,78.8,12.75
54,barra,32,BR,1544919579,40,-11.09,-43.14,82.45,13.56
55,nouakchott,92,MR,1544914800,72,18.08,-15.98,68,4.7
56,jan kempdorp,44,ZA,1544919580,86,-27.92,24.84,60.99,3.04
57,belushya guba,,,,,,,,
58,buin,0,CL,1544918400,29,-33.73,-70.74,75.2,4.7
59,east london,88,ZA,1544919399,100,-33.02,27.91,71.34,7.74
60,mar del plata,44,AR,1544919581,37,-46.43,-67.52,72.69,32.01
61,saskylakh,32,RU,1544919001,56,71.97,114.09,-19.88,3.27
62,shimanovsk,56,RU,1544919581,76,52,127.67,-12.32,4.38
63,ilanskiy,44,RU,1544919582,82,56.24,96.06,15.94,12.21
64,barrow,0,AR,1544919369,21,-38.31,-60.23,74.8,10.42
65,la ronge,75,CA,1544914800,74,55.1,-105.3,30.2,21.92
66,beyla,0,GN,1544919582,57,8.69,-8.65,64.72,4.38
67,butaritari,48,KI,1544919355,100,3.07,172.79,82.77,7.4
68,bereda,20,ES,1544916600,93,43.27,-7.54,50,4.7
69,weinan,0,CN,1544918400,73,34.5,109.46,21.2,4.47
70,nampula,92,MZ,1544919584,90,-15.12,39.26,73.77,3.04
71,lata,0,IN,1544919584,49,30.78,78.62,31.51,2.82
72,yellowknife,75,CA,1544914800,69,62.45,-114.38,-9.41,11.41
73,severo-kurilsk,48,RU,1544919584,100,50.68,156.12,27.82,12.33
74,kaeo,0,NZ,1544919585,63,-35.1,173.78,74.62,9.75
75,namibe,44,AO,1544919030,100,-15.19,12.15,71.52,8.63
76,ushuaia,90,AR,1544918400,100,-54.81,-68.31,42.8,21.92
77,kruisfontein,0,ZA,1544919586,88,-34,24.73,64,6.85
78,grand river south east,,,,,,,,
79,hithadhoo,48,MV,1544919383,100,-0.6,73.08,81.24,15.68
80,barentsburg,,,,,,,,
81,hilo,1,US,1544917980,60,19.71,-155.08,78.98,10.29
82,padang,56,ID,1544918994,100,-0.92,100.36,83.85,7.29
83,bafoulabe,0,ML,1544919444,41,13.81,-10.83,67.92,6.29
84,orgun,,,,,,,,
85,fort nelson,20,CA,1544914800,84,58.81,-122.69,1.4,2.48
86,vaini,0,IN,1544919588,67,15.34,74.49,70.44,7.4
87,constitucion,75,MX,1544917440,8,23.99,-104.67,60.8,2.59
88,marienburg,0,DE,1544917800,74,52.12,9.98,32,10.29
89,itoman,20,JP,1544918400,60,26.12,127.67,69.8,3.36
90,fortuna,0,ES,1544916600,71,38.18,-1.13,55.4,9.17
91,conakry,0,GN,1544919469,98,9.52,-13.7,84.39,6.4
92,nizwa,0,OM,1544919034,77,22.93,57.53,49.78,2.71
93,mys shmidta,,,,,,,,
94,longhua,56,CN,1544919590,95,29.21,106.21,37.45,3.04
95,sabha,0,LY,1544919590,78,27.03,14.43,42.04,7.85
96,kangaatsiaq,0,GL,1544919590,100,68.31,-53.46,15.13,10.76
97,taolanaro,,,,,,,,
98,neyshabur,0,IR,1544919591,80,36.21,58.79,24.04,5.28
99,paragominas,92,BR,1544919421,100,-3,-47.35,70.93,6.06
100,saint-augustin,92,FR,1544916600,93,44.83,-0.61,57.2,10.29
101,hailun,0,CN,1544919592,44,47.46,126.97,-6.97,2.93
102,high rock,75,BS,1544918400,88,26.63,-78.28,77,5.82
103,yerofey pavlovich,12,RU,1544919592,73,53.97,121.97,-18.35,2.26
104,sambava,80,MG,1544919440,100,-14.27,50.17,76.6,14.12
105,prince rupert,90,CA,1544914800,75,54.32,-130.32,42.8,19.46
106,youkounkoun,24,GN,1544919593,30,12.53,-13.12,73.95,9.64
107,acarau,,,,,,,,
108,longyearbyen,75,NO,1544917800,68,78.22,15.63,26.6,21.92
109,vostok,76,RU,1544919009,87,46.45,135.83,16.3,4.05
110,lerwick,92,GB,1544917800,70,60.15,-1.15,42.8,46.08
111,saint-philippe,90,CA,1544918400,80,45.36,-73.48,35.6,2.24
112,qaanaaq,0,GL,1544919403,87,77.48,-69.36,-15.11,11.1
113,oistins,75,BB,1544918400,74,13.07,-59.53,78.8,24.16
114,beloha,24,MG,1544919595,63,-25.17,45.06,78.27,11.77
115,uarini,40,BR,1544913900,100,-2.98,-65.16,75.2,2.24
116,bonfim,56,BR,1544919596,82,-20.33,-44.24,71.02,3.27
117,manokwari,88,ID,1544919596,100,-0.87,134.08,81.01,4.5
118,palu,68,ID,1544919007,89,-0.9,119.87,70.44,2.15
119,port elizabeth,90,US,1544918160,100,39.31,-74.98,51.08,11.41
120,colac,80,AU,1544919597,97,-38.34,143.59,61.17,2.93
121,lebu,0,ET,1544919395,76,8.96,38.73,32.59,2.59
122,tazovskiy,24,RU,1544919597,50,67.47,78.7,-9.08,6.17
123,belousovka,75,KZ,1544918400,73,50.13,82.52,23,2.24
124,chaman,0,AF,1544919598,58,30.92,66.46,18.82,3.27
125,barcelona,20,ES,1544916600,76,41.38,2.18,51.8,6.93
126,oksfjord,0,NO,1544917800,66,70.24,22.35,33.8,18.34
127,kolokani,0,ML,1544919599,60,13.58,-8.03,58.92,3.49
128,upernavik,8,GL,1544919348,100,72.79,-56.15,14.77,22.5
129,anloga,20,GH,1544914800,83,5.79,0.9,82.4,6.93
130,port lincoln,76,AU,1544919360,93,-34.72,135.86,64.27,9.08
131,posse,24,BR,1544919600,46,-14.08,-46.36,74.4,9.42
132,niamey,0,NE,1544914800,17,13.52,2.11,73.4,5.82
133,ayni,92,TJ,1544919600,77,39.39,68.54,26.38,0.47
134,monte patria,0,CL,1544919601,82,-30.69,-70.96,57.3,0.81
135,terre haute,20,US,1544919300,70,39.47,-87.41,42.98,11.41
136,san cristobal,40,EC,1544918400,77,-0.39,-78.55,60.8,12.75
137,villamontes,88,BO,1544919601,97,-21.26,-63.47,70.21,1.7
138,monywa,76,MM,1544919602,95,22.12,95.13,68.77,5.84
139,port blair,68,IN,1544919010,99,11.67,92.75,83.4,20.27
140,san buenaventura,0,MX,1544919602,31,27.06,-101.55,49.96,2.48
141,patiya,68,BD,1544919603,100,22.3,91.98,71.29,7.85
142,praia da vitoria,20,PT,1544914800,76,38.73,-27.07,55.4,21.5
143,taoudenni,0,ML,1544919394,36,22.68,-3.98,52.89,11.32
144,tarakan,20,ID,1544916600,94,3.3,117.63,78.8,2.24
145,taungdwingyi,64,MM,1544919604,99,20,95.55,68.55,5.61
146,ngukurr,,,,,,,,
147,clyde river,75,CA,1544918400,83,70.47,-68.59,-4.01,11.41
148,ketchikan,90,US,1544918460,79,55.34,-131.65,39.92,28.86
149,tasiilaq,80,GL,1544917800,69,65.61,-37.64,33.8,39.15
150,tukums,90,LV,1544917800,86,56.97,23.17,30.2,6.93
151,hamilton,90,BM,1544918100,83,32.3,-64.78,69.8,18.34
152,sadiqabad,32,PK,1544919606,84,28.31,70.13,48.61,2.71
153,naze,64,NG,1544914800,94,5.43,7.07,78.8,8.97
154,merauke,92,ID,1544919606,95,-8.49,140.4,82.14,9.19
155,grand gaube,75,MU,1544918400,78,-20.01,57.66,78.8,12.75
156,machiques,0,VE,1544919607,64,10.06,-72.55,74.04,6.17
157,ulety,76,RU,1544919607,67,51.36,112.48,13.42,13
158,adelaide,90,AU,1544918400,88,-34.93,138.6,64.4,12.75
159,stoyba,,,,,,,,
160,yabelo,0,ET,1544919608,58,4.89,38.09,56.04,5.73
161,codrington,75,AU,1544918400,74,-28.95,153.24,78.8,19.46
162,azare,0,NG,1544919608,56,11.67,10.19,61.39,3.38
163,new norfolk,75,AU,1544918400,64,-42.78,147.06,73.4,6.93
164,esperance,20,TT,1544918400,88,10.24,-61.45,75.2,5.82
165,qasigiannguit,64,GL,1544917800,53,68.82,-51.19,24.8,13.87
166,knysna,90,ZA,1544918520,93,-34.04,23.05,64.4,3.36
167,sentyabrskiy,,,,,,,,
